time,commit,platform,text,data,bss
2026-01-30 17:58:30 +0000,013b0a1,arduino-avr-mega,17624,402,747
2025-03-02 19:35:16 +0000,01d1bda,arduino-avr-mega,17448,382,747
2025-01-04 10:32:09 +0000,01e7fa0,arduino-avr-mega,17002,340,743
2025-10-25 19:49:30 +0000,0273939,arduino-avr-mega,17604,390,747
2025-01-14 07:15:22 +0000,04b9687,arduino-avr-mega,17002,340,743
2025-09-22 19:45:29 +0000,05ba4e1,arduino-avr-mega,17604,390,747
2025-05-31 08:48:11 +0000,06af9a8,arduino-avr-mega,17448,382,747
2025-01-05 17:01:16 +0000,06f4169,arduino-avr-mega,17002,340,743
2025-06-30 10:36:48 +0000,073e57c,arduino-avr-mega,17448,382,747
2026-01-31 17:18:29 +0000,08a7853,arduino-avr-mega,17614,400,747
2025-03-03 07:48:45 +0000,08e0c0e,arduino-avr-mega,17448,382,747
2025-01-18 17:43:47 +0000,0cd69b2,arduino-avr-mega,17002,340,743
2025-11-10 19:38:18 +0000,0d9ee43,arduino-avr-mega,17604,390,747
2025-04-15 16:24:54 +0000,13ad2f6,arduino-avr-mega,17448,382,747
2025-03-06 20:12:37 +0000,15745bb,arduino-avr-mega,17448,382,747
2025-03-08 12:18:50 +0000,1b62bc3,arduino-avr-mega,17448,382,747
2026-02-01 10:24:12 +0000,1c5b02e,arduino-avr-mega,17614,400,747
2025-05-08 15:20:40 +0000,1dae175,arduino-avr-mega,17448,382,747
2025-10-21 19:31:38 +0000,1de9837,arduino-avr-mega,17604,390,747
2025-07-21 05:14:37 +0000,1dfd194,arduino-avr-mega,17462,386,747
2025-06-14 20:44:04 +0000,20d0f58,arduino-avr-mega,17448,382,747
2025-06-30 13:35:30 +0000,227e40b,arduino-avr-mega,17448,382,747
2025-02-05 19:52:26 +0000,2550fae,arduino-avr-mega,17310,344,745
2025-01-30 21:55:04 +0000,27653e1,arduino-avr-mega,17002,340,743
2025-01-04 15:14:52 +0000,283bfb4,arduino-avr-mega,17002,340,743
2025-09-18 16:38:26 +0000,28707e8,arduino-avr-mega,17520,388,747
2025-01-03 18:25:35 +0000,2a214f8,arduino-avr-mega,17002,340,743
2025-09-21 07:47:01 +0000,2a2f6e0,CubeCell-CubeCell-CubeCell-Board,43981,136,7676
2025-09-21 07:47:01 +0000,2a2f6e0,MegaCore-avr-1281,19154,420,759
2025-09-21 07:47:01 +0000,2a2f6e0,MegaCoreX-megaavr-4809,16458,94,872
2025-09-21 07:47:01 +0000,2a2f6e0,STMicroelectronics-stm32-GenF3,28964,164,3356
2025-09-21 07:47:01 +0000,2a2f6e0,STMicroelectronics-stm32-Nucleo_64,31500,156,3476
2025-09-21 07:47:01 +0000,2a2f6e0,SiliconLabs-silabs-xg24explorerkit,919528,3924,257780
2025-09-21 07:47:01 +0000,2a2f6e0,adafruit-nrf52-feather52832,38024,532,49132
2025-09-21 07:47:01 +0000,2a2f6e0,adafruit-samd-adafruit_feather_m0,42552,656,4468
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-avr-mega,17604,390,747
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed-envie_m4,127308,12584,119464
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed-nano33ble,96112,3624,258520
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed_rp2040-pico,105828,0,39900
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-megaavr-uno2018,17846,104,991
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-renesas_uno-minima,53516,252,14032
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-sam-arduino_due_x,25692,0,3252
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-samd-arduino_zero_native,22600,176,3636
2025-09-21 07:47:01 +0000,2a2f6e0,esp32-esp32-esp32,212637,101624,6073
2025-09-21 07:47:01 +0000,2a2f6e0,esp8266-esp8266-generic,277115,1552,26608
2025-09-21 07:47:01 +0000,2a2f6e0,rp2040-rp2040-rpipico,328156,12032,8104
2025-09-21 07:47:01 +0000,2a2f6e0,stm32duino-STM32F1-mapleMini,26348,1272,1696
2025-09-21 07:47:01 +0000,2a2f6e0,teensy-avr-teensy41,26944,10944,14624
2026-01-03 15:54:51 +0000,2c187e7,arduino-avr-mega,17618,398,747
2025-01-06 18:35:34 +0000,2ca2ddf,CubeCell-CubeCell-CubeCell-Board,43717,136,7668
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCore-avr-1281,18690,396,755
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCoreX-megaavr-4809,15968,100,868
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-GenF3,28524,164,3356
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-Nucleo_64,30864,156,3468
2025-01-06 18:35:34 +0000,2ca2ddf,SiliconLabs-silabs-xg24explorerkit,858784,12,178484
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-nrf52-feather52832,37856,536,49128
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-samd-adafruit_feather_m0,42328,656,4452
2025-01-06 17:18:04 +0000,2ca2ddf,arduino-avr-mega,17002,340,743
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-envie_m4,127028,12584,119464
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-nano33ble,95872,3624,258520
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed_rp2040-pico,105590,0,39908
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-megaavr-uno2018,17278,110,987
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-renesas_uno-minima,53144,252,14028
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-sam-arduino_due_x,25396,0,3248
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-samd-arduino_zero_native,22364,176,3636
2025-01-06 18:35:34 +0000,2ca2ddf,esp32-esp32-esp32,212497,100752,6065
2025-01-06 18:35:34 +0000,2ca2ddf,esp8266-esp8266-generic,276859,1552,26600
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,327416,12032,8084
2025-01-06 18:35:34 +0000,2ca2ddf,stm32duino-STM32F1-mapleMini,26044,1272,1696
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,26944,10944,14624
2025-08-12 16:09:50 +0000,2d51048,arduino-avr-mega,17462,386,747
2025-05-04 17:15:02 +0000,3002cdf,arduino-avr-mega,17448,382,747
2026-01-30 19:49:36 +0000,30d20ae,CubeCell-CubeCell-CubeCell-Board,44037,136,7676
2026-01-30 19:49:36 +0000,30d20ae,MegaCore-avr-1281,19166,432,759
2026-01-30 19:49:36 +0000,30d20ae,MegaCoreX-megaavr-4809,16478,94,872
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-GenF3,29028,164,3356
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-Nucleo_64,31908,156,3476
2026-01-30 19:49:36 +0000,30d20ae,SiliconLabs-silabs-xg24explorerkit,919584,3924,257780
2026-01-30 19:49:36 +0000,30d20ae,adafruit-nrf52-feather52832,38072,532,49132
2026-01-30 19:49:36 +0000,30d20ae,adafruit-samd-adafruit_feather_m0,42592,656,4468
2026-01-30 18:25:26 +0000,30d20ae,arduino-avr-mega,17624,402,747
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-envie_m4,127332,12584,119464
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-nano33ble,96136,3624,258520
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed_rp2040-pico,105880,0,39900
2026-01-30 19:49:36 +0000,30d20ae,arduino-megaavr-uno2018,17866,104,991
2026-01-30 19:49:36 +0000,30d20ae,arduino-renesas_uno-minima,53612,252,14032
2026-01-30 19:49:36 +0000,30d20ae,arduino-sam-arduino_due_x,25772,0,3252
2026-01-30 19:49:36 +0000,30d20ae,arduino-samd-arduino_zero_native,22640,176,3636
2026-01-30 19:49:36 +0000,30d20ae,esp32-esp32-esp32,212669,106776,6073
2026-01-30 19:49:36 +0000,30d20ae,esp8266-esp8266-generic,277147,1552,26608
2026-01-30 19:49:36 +0000,30d20ae,rp2040-rp2040-rpipico,326732,12032,7460
2026-01-30 19:49:36 +0000,30d20ae,stm32duino-STM32F1-mapleMini,26428,1272,1696
2026-01-30 19:49:36 +0000,30d20ae,teensy-avr-teensy41,26944,10944,14624
2025-09-17 05:40:12 +0000,3220774,arduino-avr-mega,17520,388,747
2025-05-06 11:50:56 +0000,32642b7,arduino-avr-mega,17448,382,747
2025-07-01 18:16:58 +0000,32c3570,arduino-avr-mega,17448,382,747
2025-09-17 05:09:39 +0000,334c003,arduino-avr-mega,17520,388,747
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,17002,340,743
2025-02-02 08:44:18 +0000,33fd649,arduino-avr-mega,17002,340,743
2026-01-11 13:00:04 +0000,34774e3,arduino-avr-mega,17618,398,747
2025-02-14 21:13:09 +0000,35059a8,arduino-avr-mega,17310,336,745
2025-09-17 15:54:05 +0000,37ed8f5,arduino-avr-mega,17520,388,747
2025-11-11 20:29:26 +0000,3a5dac0,arduino-avr-mega,17604,390,747
2025-08-24 18:31:49 +0000,3d94858,arduino-avr-mega,17462,386,747
2025-08-28 07:44:49 +0000,42c3b2e,arduino-avr-mega,17462,386,747
2025-02-05 22:03:15 +0000,45de797,arduino-avr-mega,17310,344,745
2025-01-19 17:40:36 +0000,4733fdd,arduino-avr-mega,17002,340,743
2025-06-21 17:21:19 +0000,48a863d,CubeCell-CubeCell-CubeCell-Board,43877,136,7676
2025-06-21 17:21:19 +0000,48a863d,MegaCore-avr-1281,19002,404,759
2025-06-21 17:21:19 +0000,48a863d,MegaCoreX-megaavr-4809,16314,94,872
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-GenF3,28768,164,3356
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-Nucleo_64,31324,156,3476
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,858896,12,178516
2025-06-21 17:21:19 +0000,48a863d,adafruit-nrf52-feather52832,37880,532,49132
2025-06-21 17:21:19 +0000,48a863d,adafruit-samd-adafruit_feather_m0,42464,656,4468
