time,commit,platform,text,data,bss
2025-01-04 10:32:09 +0000,01e7fa0,arduino-avr-mega,32296,370,769
2025-01-14 07:15:22 +0000,04b9687,arduino-avr-mega,32296,370,769
2025-01-05 17:01:16 +0000,06f4169,arduino-avr-mega,32296,370,769
2025-01-04 15:14:52 +0000,283bfb4,arduino-avr-mega,32296,370,769
2025-01-03 18:25:35 +0000,2a214f8,arduino-avr-mega,32296,370,769
2025-01-06 18:35:34 +0000,2ca2ddf,CubeCell-CubeCell-CubeCell-Board,58517,136,7708
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCore-avr-1281,35404,534,781
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCoreX-megaavr-4809,30858,100,894
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-GenF3,42416,164,3388
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-Nucleo_64,45092,156,3508
2025-01-06 18:35:34 +0000,2ca2ddf,SiliconLabs-silabs-xg24explorerkit,870432,12,178520
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-nrf52-feather52832,55504,536,49128
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-samd-adafruit_feather_m0,55912,656,4500
2025-01-06 17:18:04 +0000,2ca2ddf,arduino-avr-mega,32296,370,769
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-envie_m4,138988,12584,119496
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-nano33ble,107344,3624,258520
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed_rp2040-pico,117546,0,39940
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-megaavr-uno2018,32468,110,1013
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-renesas_uno-minima,64704,252,14064
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-sam-arduino_due_x,39564,0,3284
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-samd-arduino_zero_native,43716,176,3668
2025-01-06 18:35:34 +0000,2ca2ddf,esp32-esp32-esp32,223361,100932,6097
2025-01-06 18:35:34 +0000,2ca2ddf,esp8266-esp8266-generic,289463,1552,26632
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,338204,12032,8120
2025-01-06 18:35:34 +0000,2ca2ddf,stm32duino-STM32F1-mapleMini,40212,1272,1728
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,40256,10944,14656
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,32296,370,769
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,58517,136,7708
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,35404,534,781
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,30858,100,894
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,870432,12,178520
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,55504,536,49128
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,55912,656,4500
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,32296,370,769
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,138988,12584,119496
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,107344,3624,258520
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,117546,0,39940
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,32468,110,1013
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,64704,252,14064
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,39564,0,3284
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,43716,176,3668
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,223361,100932,6097
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,289463,1552,26632
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,338204,12032,8120
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,40212,1272,1728
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,40256,10944,14656
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,32296,370,769
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,32296,370,769
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,32296,370,769
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,32296,370,769
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,32296,370,769
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,32296,370,769
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,32296,370,769
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,32296,370,769
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,31970,370,769
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,32296,370,769
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,58517,136,7708
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,35404,534,781
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,30858,100,894
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,870432,12,178520
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,55504,536,49128
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,55912,656,4500
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,32296,370,769
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,138988,12584,119496
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,107344,3624,258520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,117546,0,39940
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,32468,110,1013
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,64704,252,14064
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,39564,0,3284
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,43716,176,3668
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,223361,100932,6097
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,289463,1552,26632
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,338204,12032,8120
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,40212,1272,1728
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,40256,10944,14656
