time,commit,platform,text,data,bss
2026-02-19 20:37:07 +0000,0d3a63c,SiliconLabs-silabs-xg24explorerkit,1173728,3924,257780
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed-envie_m4,382548,12584,119520
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed-nano33ble,350784,3624,258520
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed_rp2040-pico,361476,0,39956
2026-02-19 20:37:07 +0000,0d3a63c,arduino-sam-arduino_due_x,282396,0,3304
2026-02-19 20:37:07 +0000,0d3a63c,esp32-esp32-esp32,221409,352808,6121
2026-02-19 20:37:07 +0000,0d3a63c,rp2040-rp2040-rpipico,581404,12032,7516
2026-02-19 20:37:07 +0000,0d3a63c,teensy-avr-teensy41,280896,11968,14688
2025-09-21 07:47:01 +0000,2a2f6e0,SiliconLabs-silabs-xg24explorerkit,1173632,3924,257780
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed-envie_m4,382392,12584,119520
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed-nano33ble,350656,3624,258520
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed_rp2040-pico,361412,0,39964
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-sam-arduino_due_x,282060,0,3308
2025-09-21 07:47:01 +0000,2a2f6e0,esp32-esp32-esp32,221533,347236,6129
2025-09-21 07:47:01 +0000,2a2f6e0,rp2040-rp2040-rpipico,582752,12032,8164
2025-09-21 07:47:01 +0000,2a2f6e0,teensy-avr-teensy41,281920,11968,14688
2025-01-06 18:35:34 +0000,2ca2ddf,SiliconLabs-silabs-xg24explorerkit,1113688,12,178540
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-envie_m4,382708,12584,119512
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-nano33ble,350968,3624,258520
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed_rp2040-pico,361378,0,39964
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-sam-arduino_due_x,282364,0,3300
2025-01-06 18:35:34 +0000,2ca2ddf,esp32-esp32-esp32,222173,346332,6113
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,581744,12032,8140
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,281920,11968,14688
2026-01-30 19:49:36 +0000,30d20ae,SiliconLabs-silabs-xg24explorerkit,1174208,3924,257780
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-envie_m4,383008,12584,119520
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-nano33ble,351232,3624,258520
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed_rp2040-pico,362042,0,39964
2026-01-30 19:49:36 +0000,30d20ae,arduino-sam-arduino_due_x,282764,0,3308
2026-01-30 19:49:36 +0000,30d20ae,esp32-esp32-esp32,221965,352628,6129
2026-01-30 19:49:36 +0000,30d20ae,rp2040-rp2040-rpipico,581896,12032,7520
2026-01-30 19:49:36 +0000,30d20ae,teensy-avr-teensy41,281920,11968,14688
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,1112656,12,178576
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,381960,12584,119520
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,350160,3624,258520
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,360924,0,39964
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,281684,0,3308
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,221149,346980,6129
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,580704,12032,8156
2025-06-21 17:21:19 +0000,48a863d,teensy-avr-teensy41,280896,11968,14688
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,1113688,12,178540
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,382708,12584,119512
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,350968,3624,258520
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,361378,0,39964
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,282364,0,3300
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,222173,346332,6113
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,581744,12032,8140
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,281920,11968,14688
2026-02-19 17:56:40 +0000,5bb0c62,SiliconLabs-silabs-xg24explorerkit,1173728,3924,257780
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed-envie_m4,382548,12584,119520
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed-nano33ble,350784,3624,258520
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed_rp2040-pico,361476,0,39956
2026-02-19 17:56:40 +0000,5bb0c62,arduino-sam-arduino_due_x,282396,0,3304
2026-02-19 17:56:40 +0000,5bb0c62,esp32-esp32-esp32,221409,352808,6121
2026-02-19 17:56:40 +0000,5bb0c62,rp2040-rp2040-rpipico,581404,12032,7516
2026-02-19 17:56:40 +0000,5bb0c62,teensy-avr-teensy41,280896,11968,14688
2026-01-10 12:25:31 +0000,9d09601,SiliconLabs-silabs-xg24explorerkit,1173904,3924,257780
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-envie_m4,382744,12584,119520
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-nano33ble,350992,3624,258520
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed_rp2040-pico,361746,0,39964
2026-01-10 12:25:31 +0000,9d09601,arduino-sam-arduino_due_x,282444,0,3308
2026-01-10 12:25:31 +0000,9d09601,esp32-esp32-esp32,221889,347612,6129
2026-01-10 12:25:31 +0000,9d09601,rp2040-rp2040-rpipico,584304,12032,8384
2026-01-10 12:25:31 +0000,9d09601,teensy-avr-teensy41,281920,11968,14688
