time,commit,platform,text,data,bss
2026-01-30 17:58:30 +0000,013b0a1,arduino-avr-mega,31542,458,806
2026-01-31 17:18:29 +0000,08a7853,arduino-avr-mega,31396,456,802
2026-02-01 10:24:12 +0000,1c5b02e,arduino-avr-mega,31524,538,802
2026-01-30 19:49:36 +0000,30d20ae,CubeCell-CubeCell-CubeCell-Board,59613,136,7740
2026-01-30 19:49:36 +0000,30d20ae,MegaCore-avr-1281,38346,606,818
2026-01-30 19:49:36 +0000,30d20ae,MegaCoreX-megaavr-4809,29987,94,931
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-GenF3,41832,164,3428
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-Nucleo_64,45516,156,3540
2026-01-30 19:49:36 +0000,30d20ae,SiliconLabs-silabs-xg24explorerkit,930656,3924,257780
2026-01-30 19:49:36 +0000,30d20ae,adafruit-nrf52-feather52832,51668,532,49132
2026-01-30 19:49:36 +0000,30d20ae,adafruit-samd-adafruit_feather_m0,56520,656,4532
2026-01-30 18:25:26 +0000,30d20ae,arduino-avr-mega,31542,458,806
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-envie_m4,139120,12584,119536
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-nano33ble,107224,3624,258520
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed_rp2040-pico,118589,0,39972
2026-01-30 19:49:36 +0000,30d20ae,arduino-megaavr-uno2018,31445,104,1050
2026-01-30 19:49:36 +0000,30d20ae,arduino-renesas_uno-minima,64792,252,14100
2026-01-30 19:49:36 +0000,30d20ae,arduino-sam-arduino_due_x,40004,0,3320
2026-01-30 19:49:36 +0000,30d20ae,arduino-samd-arduino_zero_native,44436,176,3708
2026-01-30 19:49:36 +0000,30d20ae,esp32-esp32-esp32,223845,107132,6137
2026-01-30 19:49:36 +0000,30d20ae,esp8266-esp8266-generic,290443,1552,26672
2026-01-30 19:49:36 +0000,30d20ae,rp2040-rp2040-rpipico,338312,12032,7528
2026-01-30 19:49:36 +0000,30d20ae,stm32duino-STM32F1-mapleMini,40820,1272,1768
2026-01-30 19:49:36 +0000,30d20ae,teensy-avr-teensy41,39232,11968,14688
2026-02-01 07:58:02 +0000,4eecf22,arduino-avr-mega,31522,538,802
2026-01-31 17:14:18 +0000,7954251,arduino-avr-mega,31398,456,802
2026-01-31 20:23:29 +0000,925f516,arduino-avr-mega,31526,538,802
2026-01-31 18:22:01 +0000,95516cb,arduino-avr-mega,31494,538,802
2026-02-01 10:17:49 +0000,97263cd,arduino-avr-mega,31524,538,802
2026-02-01 12:40:08 +0000,a73d926,arduino-avr-mega,31524,538,802
2026-01-31 13:01:21 +0000,b4d5ac9,arduino-avr-mega,31532,456,806
2026-02-01 08:05:58 +0000,bcde610,arduino-avr-mega,31524,538,802
2026-01-31 16:37:08 +0000,d2dcd6d,arduino-avr-mega,31532,456,806
2026-02-01 13:58:10 +0000,f1de01d,arduino-avr-mega,31524,538,802
