time,commit,platform,text,data,bss
2026-01-30 17:58:30 +0000,013b0a1,arduino-avr-mega,31220,458,809
2026-05-31 18:47:42 +0000,034126e,CubeCell-CubeCell-CubeCell-Board,59669,224,7564
2026-05-31 18:47:42 +0000,034126e,MegaCore-avr-1281,37878,838,639
2026-05-31 18:47:42 +0000,034126e,MegaCoreX-megaavr-4809,31126,94,754
2026-05-31 18:47:42 +0000,034126e,STMicroelectronics-stm32-GenF3,42076,164,3244
2026-05-31 18:47:42 +0000,034126e,STMicroelectronics-stm32-Nucleo_64,45788,156,3364
2026-05-31 18:47:42 +0000,034126e,SiliconLabs-silabs-xg24explorerkit,929792,4016,257688
2026-05-31 18:47:42 +0000,034126e,adafruit-nrf52-feather52832,51740,620,49044
2026-05-31 18:47:42 +0000,034126e,adafruit-samd-adafruit_feather_m0,56568,736,4380
2026-05-31 18:47:42 +0000,034126e,arduino-avr-mega,32438,692,629
2026-05-31 18:47:42 +0000,034126e,arduino-mbed-envie_m4,139272,12672,119368
2026-05-31 18:47:42 +0000,034126e,arduino-mbed-nano33ble,107376,3720,258424
2026-05-31 18:47:42 +0000,034126e,arduino-mbed_rp2040-pico,118707,0,39788
2026-05-31 18:47:42 +0000,034126e,arduino-megaavr-uno2018,32612,104,873
2026-05-31 18:47:42 +0000,034126e,arduino-renesas_uno-minima,64916,344,13920
2026-05-31 18:47:42 +0000,034126e,arduino-sam-arduino_due_x,40408,0,3140
2026-05-31 18:47:42 +0000,034126e,arduino-samd-arduino_zero_native,44476,256,3532
2026-05-31 18:47:42 +0000,034126e,esp32-esp32-esp32,223709,109656,5961
2026-05-31 18:47:42 +0000,034126e,esp8266-esp8266-generic,290411,1636,26488
2026-05-31 18:47:42 +0000,034126e,rp2040-rp2040-rpipico,338744,12032,7380
2026-05-31 18:47:42 +0000,034126e,stm32duino-STM32F1-mapleMini,41332,1376,1592
2026-05-31 18:47:42 +0000,034126e,teensy-avr-teensy41,38208,11968,14528
2026-06-24 19:30:13 +0000,035a558,arduino-avr-mega,32702,692,629
2026-06-28 14:08:55 +0000,089c8ee,arduino-avr-mega,32782,696,629
2026-01-31 17:18:29 +0000,08a7853,arduino-avr-mega,31074,456,805
2026-05-30 16:54:57 +0000,0969e7a,arduino-avr-mega,32438,692,629
2026-02-19 20:37:07 +0000,0d3a63c,CubeCell-CubeCell-CubeCell-Board,58741,136,7748
2026-02-19 20:37:07 +0000,0d3a63c,MegaCore-avr-1281,37164,684,817
2026-02-19 20:37:07 +0000,0d3a63c,MegaCoreX-megaavr-4809,30000,94,930
2026-02-19 20:37:07 +0000,0d3a63c,STMicroelectronics-stm32-GenF3,41104,164,3428
2026-02-19 20:37:07 +0000,0d3a63c,STMicroelectronics-stm32-Nucleo_64,44792,156,3540
2026-02-19 20:37:07 +0000,0d3a63c,SiliconLabs-silabs-xg24explorerkit,929824,3924,257780
2026-02-19 20:37:07 +0000,0d3a63c,adafruit-nrf52-feather52832,50892,532,49132
2026-02-19 20:37:07 +0000,0d3a63c,adafruit-samd-adafruit_feather_m0,55672,656,4556
2026-02-19 20:37:07 +0000,0d3a63c,arduino-avr-mega,31476,538,805
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed-envie_m4,138332,12584,119536
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed-nano33ble,106528,3624,258520
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed_rp2040-pico,117703,0,39972
2026-02-19 20:37:07 +0000,0d3a63c,arduino-megaavr-uno2018,31500,104,1049
2026-02-19 20:37:07 +0000,0d3a63c,arduino-renesas_uno-minima,64072,252,14104
2026-02-19 20:37:07 +0000,0d3a63c,arduino-sam-arduino_due_x,39348,0,3320
2026-02-19 20:37:07 +0000,0d3a63c,arduino-samd-arduino_zero_native,43568,176,3708
2026-02-19 20:37:07 +0000,0d3a63c,esp32-esp32-esp32,223033,107304,6137
2026-02-19 20:37:07 +0000,0d3a63c,esp8266-esp8266-generic,289507,1552,26680
2026-02-19 20:37:07 +0000,0d3a63c,rp2040-rp2040-rpipico,337528,12032,7528
2026-02-19 20:37:07 +0000,0d3a63c,stm32duino-STM32F1-mapleMini,40156,1272,1768
2026-02-19 20:37:07 +0000,0d3a63c,teensy-avr-teensy41,38208,11968,14688
2026-02-01 20:38:35 +0000,10e0eb2,arduino-avr-mega,31194,538,805
2026-02-12 18:44:18 +0000,116d975,arduino-avr-mega,31320,538,805
2026-06-28 13:28:39 +0000,12e3ed6,arduino-avr-mega,32886,696,629
2026-05-13 19:22:29 +0000,13b7c7c,arduino-avr-mega,33626,600,621
2026-03-21 07:56:10 +0000,1484f56,arduino-avr-mega,31628,546,806
2026-05-08 17:18:27 +0000,17021df,arduino-avr-mega,31652,546,806
2026-05-13 17:21:58 +0000,178546a,arduino-avr-mega,33766,600,634
2026-02-01 10:24:12 +0000,1c5b02e,arduino-avr-mega,31202,538,805
2026-02-15 13:09:36 +0000,1d68c76,arduino-avr-mega,31320,538,805
2026-05-23 16:31:22 +0000,203cf05,arduino-avr-mega,31748,678,625
2026-06-20 19:35:56 +0000,217f8cf,arduino-avr-mega,32702,692,629
2026-04-06 12:38:22 +0000,22455b4,arduino-avr-mega,31616,546,806
2026-04-19 12:46:31 +0000,22c29dc,arduino-avr-mega,31644,546,806
2026-05-30 16:14:11 +0000,23d3880,CubeCell-CubeCell-CubeCell-Board,59669,224,7564
2026-05-30 16:14:11 +0000,23d3880,MegaCore-avr-1281,37878,838,639
2026-05-30 16:14:11 +0000,23d3880,MegaCoreX-megaavr-4809,31126,94,754
2026-05-30 16:14:11 +0000,23d3880,STMicroelectronics-stm32-GenF3,42076,164,3244
2026-05-30 16:14:11 +0000,23d3880,STMicroelectronics-stm32-Nucleo_64,45788,156,3364
2026-05-30 16:14:11 +0000,23d3880,SiliconLabs-silabs-xg24explorerkit,929792,4016,257688
2026-05-30 16:14:11 +0000,23d3880,adafruit-nrf52-feather52832,51740,620,49044
2026-05-30 16:14:11 +0000,23d3880,adafruit-samd-adafruit_feather_m0,56568,736,4380
2026-05-30 13:30:48 +0000,23d3880,arduino-avr-mega,32438,692,629
2026-05-30 16:14:11 +0000,23d3880,arduino-mbed-envie_m4,139272,12672,119368
2026-05-30 16:14:11 +0000,23d3880,arduino-mbed-nano33ble,107376,3720,258424
2026-05-30 16:14:11 +0000,23d3880,arduino-mbed_rp2040-pico,118707,0,39788
2026-05-30 16:14:11 +0000,23d3880,arduino-megaavr-uno2018,32612,104,873
2026-05-30 16:14:11 +0000,23d3880,arduino-renesas_uno-minima,64916,344,13920
2026-05-30 16:14:11 +0000,23d3880,arduino-sam-arduino_due_x,40408,0,3140
2026-05-30 16:14:11 +0000,23d3880,arduino-samd-arduino_zero_native,44476,256,3532
2026-05-30 16:14:11 +0000,23d3880,esp32-esp32-esp32,223709,109656,5961
2026-05-30 16:14:11 +0000,23d3880,esp8266-esp8266-generic,290411,1636,26488
2026-05-30 16:14:11 +0000,23d3880,rp2040-rp2040-rpipico,338744,12032,7380
2026-05-30 16:14:11 +0000,23d3880,stm32duino-STM32F1-mapleMini,41332,1376,1592
2026-05-30 16:14:11 +0000,23d3880,teensy-avr-teensy41,38208,11968,14528
2026-05-14 16:27:52 +0000,258d546,arduino-avr-mega,31574,546,621
2026-06-26 15:31:06 +0000,2595800,arduino-avr-mega,32782,696,629
2026-03-19 06:06:19 +0000,25c50b4,arduino-avr-mega,31628,546,806
2026-02-17 14:52:42 +0000,2c48700,arduino-avr-mega,31320,538,805
2026-05-24 14:52:23 +0000,2deafb4,arduino-avr-mega,31748,678,625
2026-05-13 21:03:24 +0000,2ea303b,arduino-avr-mega,31574,546,621
2026-01-30 19:49:36 +0000,30d20ae,CubeCell-CubeCell-CubeCell-Board,59341,136,7748
2026-01-30 19:49:36 +0000,30d20ae,MegaCore-avr-1281,37774,608,821
2026-01-30 19:49:36 +0000,30d20ae,MegaCoreX-megaavr-4809,29672,94,934
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-GenF3,41568,164,3428
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-Nucleo_64,45256,156,3548
2026-01-30 19:49:36 +0000,30d20ae,SiliconLabs-silabs-xg24explorerkit,930392,3924,257780
2026-01-30 19:49:36 +0000,30d20ae,adafruit-nrf52-feather52832,51492,532,49132
2026-01-30 19:49:36 +0000,30d20ae,adafruit-samd-adafruit_feather_m0,56240,656,4532
2026-01-30 18:25:26 +0000,30d20ae,arduino-avr-mega,31220,458,809
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-envie_m4,138840,12584,119544
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-nano33ble,106968,3624,258520
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed_rp2040-pico,118321,0,39972
2026-01-30 19:49:36 +0000,30d20ae,arduino-megaavr-uno2018,31168,104,1053
2026-01-30 19:49:36 +0000,30d20ae,arduino-renesas_uno-minima,64528,252,14108
2026-01-30 19:49:36 +0000,30d20ae,arduino-sam-arduino_due_x,39724,0,3324
2026-01-30 19:49:36 +0000,30d20ae,arduino-samd-arduino_zero_native,44164,176,3716
2026-01-30 19:49:36 +0000,30d20ae,esp32-esp32-esp32,223569,107108,6145
2026-01-30 19:49:36 +0000,30d20ae,esp8266-esp8266-generic,290119,1552,26672
2026-01-30 19:49:36 +0000,30d20ae,rp2040-rp2040-rpipico,338052,12032,7532
2026-01-30 19:49:36 +0000,30d20ae,stm32duino-STM32F1-mapleMini,40548,1272,1768
2026-01-30 19:49:36 +0000,30d20ae,teensy-avr-teensy41,38208,11968,14688
2026-04-19 17:02:26 +0000,3544350,arduino-avr-mega,31652,546,806
2026-02-07 18:26:43 +0000,35e9c39,arduino-avr-mega,31320,538,805
2026-04-13 05:34:10 +0000,36d180d,arduino-avr-mega,31616,546,806
2026-06-27 17:38:36 +0000,382959b,arduino-avr-mega,32782,696,629
2026-03-24 20:50:56 +0000,49f3211,arduino-avr-mega,31628,546,806
2026-06-03 18:59:39 +0000,4ea54fe,arduino-avr-mega,32438,692,629
2026-02-08 17:00:23 +0000,4eb6443,arduino-avr-mega,31320,538,805
2026-02-01 07:58:02 +0000,4eecf22,arduino-avr-mega,31200,538,805
