time,commit,platform,text,data,bss
2026-01-30 17:58:30 +0000,013b0a1,arduino-avr-mega,31220,458,809
2026-01-31 17:18:29 +0000,08a7853,arduino-avr-mega,31074,456,805
2026-02-19 20:37:07 +0000,0d3a63c,CubeCell-CubeCell-CubeCell-Board,58741,136,7748
2026-02-19 20:37:07 +0000,0d3a63c,MegaCore-avr-1281,37164,684,817
2026-02-19 20:37:07 +0000,0d3a63c,MegaCoreX-megaavr-4809,30000,94,930
2026-02-19 20:37:07 +0000,0d3a63c,STMicroelectronics-stm32-GenF3,41104,164,3428
2026-02-19 20:37:07 +0000,0d3a63c,STMicroelectronics-stm32-Nucleo_64,44792,156,3540
2026-02-19 20:37:07 +0000,0d3a63c,SiliconLabs-silabs-xg24explorerkit,929824,3924,257780
2026-02-19 20:37:07 +0000,0d3a63c,adafruit-nrf52-feather52832,50892,532,49132
2026-02-19 20:37:07 +0000,0d3a63c,adafruit-samd-adafruit_feather_m0,55672,656,4556
2026-02-19 20:37:07 +0000,0d3a63c,arduino-avr-mega,31476,538,805
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed-envie_m4,138332,12584,119536
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed-nano33ble,106528,3624,258520
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed_rp2040-pico,117703,0,39972
2026-02-19 20:37:07 +0000,0d3a63c,arduino-megaavr-uno2018,31500,104,1049
2026-02-19 20:37:07 +0000,0d3a63c,arduino-renesas_uno-minima,64072,252,14104
2026-02-19 20:37:07 +0000,0d3a63c,arduino-sam-arduino_due_x,39348,0,3320
2026-02-19 20:37:07 +0000,0d3a63c,arduino-samd-arduino_zero_native,43568,176,3708
2026-02-19 20:37:07 +0000,0d3a63c,esp32-esp32-esp32,223033,107304,6137
2026-02-19 20:37:07 +0000,0d3a63c,esp8266-esp8266-generic,289507,1552,26680
2026-02-19 20:37:07 +0000,0d3a63c,rp2040-rp2040-rpipico,337528,12032,7528
2026-02-19 20:37:07 +0000,0d3a63c,stm32duino-STM32F1-mapleMini,40156,1272,1768
2026-02-19 20:37:07 +0000,0d3a63c,teensy-avr-teensy41,38208,11968,14688
2026-02-01 20:38:35 +0000,10e0eb2,arduino-avr-mega,31194,538,805
2026-02-12 18:44:18 +0000,116d975,arduino-avr-mega,31320,538,805
2026-05-13 19:22:29 +0000,13b7c7c,arduino-avr-mega,33626,600,621
2026-03-21 07:56:10 +0000,1484f56,arduino-avr-mega,31628,546,806
2026-05-08 17:18:27 +0000,17021df,arduino-avr-mega,31652,546,806
2026-05-13 17:21:58 +0000,178546a,arduino-avr-mega,33766,600,634
2026-02-01 10:24:12 +0000,1c5b02e,arduino-avr-mega,31202,538,805
2026-02-15 13:09:36 +0000,1d68c76,arduino-avr-mega,31320,538,805
2026-05-23 16:31:22 +0000,203cf05,arduino-avr-mega,31748,678,625
2026-04-06 12:38:22 +0000,22455b4,arduino-avr-mega,31616,546,806
2026-04-19 12:46:31 +0000,22c29dc,arduino-avr-mega,31644,546,806
2026-05-14 16:27:52 +0000,258d546,arduino-avr-mega,31574,546,621
2026-03-19 06:06:19 +0000,25c50b4,arduino-avr-mega,31628,546,806
2026-02-17 14:52:42 +0000,2c48700,arduino-avr-mega,31320,538,805
2026-05-24 14:52:23 +0000,2deafb4,arduino-avr-mega,31748,678,625
2026-05-13 21:03:24 +0000,2ea303b,arduino-avr-mega,31574,546,621
2026-01-30 19:49:36 +0000,30d20ae,CubeCell-CubeCell-CubeCell-Board,59341,136,7748
2026-01-30 19:49:36 +0000,30d20ae,MegaCore-avr-1281,37774,608,821
2026-01-30 19:49:36 +0000,30d20ae,MegaCoreX-megaavr-4809,29672,94,934
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-GenF3,41568,164,3428
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-Nucleo_64,45256,156,3548
2026-01-30 19:49:36 +0000,30d20ae,SiliconLabs-silabs-xg24explorerkit,930392,3924,257780
2026-01-30 19:49:36 +0000,30d20ae,adafruit-nrf52-feather52832,51492,532,49132
2026-01-30 19:49:36 +0000,30d20ae,adafruit-samd-adafruit_feather_m0,56240,656,4532
2026-01-30 18:25:26 +0000,30d20ae,arduino-avr-mega,31220,458,809
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-envie_m4,138840,12584,119544
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-nano33ble,106968,3624,258520
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed_rp2040-pico,118321,0,39972
2026-01-30 19:49:36 +0000,30d20ae,arduino-megaavr-uno2018,31168,104,1053
2026-01-30 19:49:36 +0000,30d20ae,arduino-renesas_uno-minima,64528,252,14108
2026-01-30 19:49:36 +0000,30d20ae,arduino-sam-arduino_due_x,39724,0,3324
2026-01-30 19:49:36 +0000,30d20ae,arduino-samd-arduino_zero_native,44164,176,3716
2026-01-30 19:49:36 +0000,30d20ae,esp32-esp32-esp32,223569,107108,6145
2026-01-30 19:49:36 +0000,30d20ae,esp8266-esp8266-generic,290119,1552,26672
2026-01-30 19:49:36 +0000,30d20ae,rp2040-rp2040-rpipico,338052,12032,7532
2026-01-30 19:49:36 +0000,30d20ae,stm32duino-STM32F1-mapleMini,40548,1272,1768
2026-01-30 19:49:36 +0000,30d20ae,teensy-avr-teensy41,38208,11968,14688
2026-04-19 17:02:26 +0000,3544350,arduino-avr-mega,31652,546,806
2026-02-07 18:26:43 +0000,35e9c39,arduino-avr-mega,31320,538,805
2026-04-13 05:34:10 +0000,36d180d,arduino-avr-mega,31616,546,806
2026-03-24 20:50:56 +0000,49f3211,arduino-avr-mega,31628,546,806
2026-02-08 17:00:23 +0000,4eb6443,arduino-avr-mega,31320,538,805
2026-02-01 07:58:02 +0000,4eecf22,arduino-avr-mega,31200,538,805
2026-02-03 15:49:00 +0000,4f3d2ab,arduino-avr-mega,31206,538,805
2026-05-13 17:13:36 +0000,50bd074,arduino-avr-mega,33750,600,630
2026-04-09 14:47:46 +0000,57a81e7,arduino-avr-mega,31616,546,806
2026-05-24 15:21:42 +0000,5b5b86d,arduino-avr-mega,31752,678,625
2026-02-13 13:52:41 +0000,5b901a3,arduino-avr-mega,31320,538,805
2026-02-19 17:56:40 +0000,5bb0c62,CubeCell-CubeCell-CubeCell-Board,58741,136,7748
2026-02-19 17:56:40 +0000,5bb0c62,MegaCore-avr-1281,37164,684,817
2026-02-19 17:56:40 +0000,5bb0c62,MegaCoreX-megaavr-4809,30000,94,930
2026-02-19 17:56:40 +0000,5bb0c62,STMicroelectronics-stm32-GenF3,41104,164,3428
2026-02-19 17:56:40 +0000,5bb0c62,STMicroelectronics-stm32-Nucleo_64,44792,156,3540
2026-02-19 17:56:40 +0000,5bb0c62,SiliconLabs-silabs-xg24explorerkit,929824,3924,257780
2026-02-19 17:56:40 +0000,5bb0c62,adafruit-nrf52-feather52832,50892,532,49132
2026-02-19 17:56:40 +0000,5bb0c62,adafruit-samd-adafruit_feather_m0,55672,656,4556
2026-02-19 16:16:56 +0000,5bb0c62,arduino-avr-mega,31476,538,805
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed-envie_m4,138332,12584,119536
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed-nano33ble,106528,3624,258520
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed_rp2040-pico,117703,0,39972
2026-02-19 17:56:40 +0000,5bb0c62,arduino-megaavr-uno2018,31500,104,1049
2026-02-19 17:56:40 +0000,5bb0c62,arduino-renesas_uno-minima,64072,252,14104
2026-02-19 17:56:40 +0000,5bb0c62,arduino-sam-arduino_due_x,39348,0,3320
2026-02-19 17:56:40 +0000,5bb0c62,arduino-samd-arduino_zero_native,43568,176,3708
2026-02-19 17:56:40 +0000,5bb0c62,esp32-esp32-esp32,223033,107304,6137
2026-02-19 17:56:40 +0000,5bb0c62,esp8266-esp8266-generic,289507,1552,26680
2026-02-19 17:56:40 +0000,5bb0c62,rp2040-rp2040-rpipico,337528,12032,7528
2026-02-19 17:56:40 +0000,5bb0c62,stm32duino-STM32F1-mapleMini,40156,1272,1768
2026-02-19 17:56:40 +0000,5bb0c62,teensy-avr-teensy41,38208,11968,14688
2026-04-08 19:19:27 +0000,5c8f222,arduino-avr-mega,31616,546,806
2026-03-19 17:41:53 +0000,631e091,arduino-avr-mega,31628,546,806
2026-03-08 14:15:49 +0000,65084d0,arduino-avr-mega,31476,538,805
2026-03-14 08:12:10 +0000,687e517,arduino-avr-mega,31512,538,805
2026-03-19 17:24:08 +0000,688a4d7,arduino-avr-mega,31628,546,806
2026-02-06 19:38:53 +0000,74812e5,arduino-avr-mega,31320,538,805
2026-05-08 09:32:25 +0000,7835739,arduino-avr-mega,31652,546,806
2026-01-31 17:14:18 +0000,7954251,arduino-avr-mega,31076,456,805
2026-03-29 08:36:25 +0000,7971af8,arduino-avr-mega,31616,546,806
2026-02-08 14:55:34 +0000,7ca6b33,arduino-avr-mega,31320,538,805
2026-03-17 19:23:27 +0000,7f7eca4,arduino-avr-mega,31590,538,805
2026-03-07 16:04:33 +0000,7fe071a,arduino-avr-mega,31476,538,805
2026-04-16 19:11:37 +0000,802b969,arduino-avr-mega,31616,546,806
2026-02-28 16:11:09 +0000,83b5dc7,arduino-avr-mega,31476,538,805
2026-02-21 09:58:02 +0000,8566665,arduino-avr-mega,31476,538,805
2026-02-08 17:03:51 +0000,87bf578,arduino-avr-mega,31320,538,805
2026-01-31 20:23:29 +0000,925f516,arduino-avr-mega,31204,538,805
2026-05-07 18:20:04 +0000,944ca5e,arduino-avr-mega,31652,546,806
2026-01-31 18:22:01 +0000,95516cb,arduino-avr-mega,31172,538,805
2026-02-01 10:17:49 +0000,97263cd,arduino-avr-mega,31202,538,805
2026-03-17 16:53:51 +0000,989c64a,arduino-avr-mega,31590,538,805
2026-04-03 13:27:39 +0000,9e8713f,arduino-avr-mega,31616,546,806
2026-02-18 16:16:09 +0000,a50accb,arduino-avr-mega,31320,538,805
2026-02-01 12:40:08 +0000,a73d926,arduino-avr-mega,31202,538,805
2026-05-17 19:58:12 +0000,a90197d,arduino-avr-mega,31574,546,621
2026-05-11 05:25:26 +0000,a9f0bf5,arduino-avr-mega,31652,546,806
2026-02-18 23:05:46 +0000,ac70f5f,arduino-avr-mega,31354,538,805
2026-02-01 20:32:03 +0000,aedddcd,arduino-avr-mega,31198,538,805
2026-04-28 16:18:20 +0000,afe72ae,arduino-avr-mega,31652,546,806
2026-03-01 09:53:28 +0000,b0a3f2d,arduino-avr-mega,31476,538,805
2026-02-22 10:49:50 +0000,b28aa2b,arduino-avr-mega,31476,538,805
2026-01-31 13:01:21 +0000,b4d5ac9,arduino-avr-mega,31210,456,809
2026-02-19 07:59:56 +0000,b97f856,arduino-avr-mega,31354,538,805
