time,commit,platform,text,data,bss
2026-05-31 18:47:42 +0000,034126e,CubeCell-CubeCell-CubeCell-Board,64165,224,7628
2026-05-31 18:47:42 +0000,034126e,MegaCore-avr-1281,42416,1184,691
2026-05-31 18:47:42 +0000,034126e,MegaCoreX-megaavr-4809,35302,94,804
2026-05-31 18:47:42 +0000,034126e,STMicroelectronics-stm32-GenF3,46840,164,3316
2026-05-31 18:47:42 +0000,034126e,STMicroelectronics-stm32-Nucleo_64,50476,156,3428
2026-05-31 18:47:42 +0000,034126e,SiliconLabs-silabs-xg24explorerkit,932536,4016,257688
2026-05-31 18:47:42 +0000,034126e,adafruit-nrf52-feather52832,55916,620,49044
2026-05-31 18:47:42 +0000,034126e,adafruit-samd-adafruit_feather_m0,60688,752,4444
2026-05-31 18:47:42 +0000,034126e,arduino-avr-mega,36458,1024,679
2026-05-31 18:47:42 +0000,034126e,arduino-mbed-envie_m4,142512,12672,119432
2026-05-31 18:47:42 +0000,034126e,arduino-mbed-nano33ble,110656,3720,258424
2026-05-31 18:47:42 +0000,034126e,arduino-mbed_rp2040-pico,121905,0,39852
2026-05-31 18:47:42 +0000,034126e,arduino-megaavr-uno2018,36980,104,923
2026-05-31 18:47:42 +0000,034126e,arduino-renesas_uno-minima,76608,708,13988
2026-05-31 18:47:42 +0000,034126e,arduino-sam-arduino_due_x,57280,0,3208
2026-05-31 18:47:42 +0000,034126e,arduino-samd-arduino_zero_native,56540,624,3596
2026-05-31 18:47:42 +0000,034126e,esp32-esp32-esp32,225957,110360,6025
2026-05-31 18:47:42 +0000,034126e,esp8266-esp8266-generic,293859,1636,26560
2026-05-31 18:47:42 +0000,034126e,rp2040-rp2040-rpipico,351176,12032,7444
2026-05-31 18:47:42 +0000,034126e,stm32duino-STM32F1-mapleMini,46652,1376,1656
2026-05-31 18:47:42 +0000,034126e,teensy-avr-teensy41,62784,14016,14592
2026-05-30 16:54:57 +0000,0969e7a,arduino-avr-mega,36458,1024,679
2026-02-19 20:37:07 +0000,0d3a63c,CubeCell-CubeCell-CubeCell-Board,63333,144,7812
2026-02-19 20:37:07 +0000,0d3a63c,MegaCore-avr-1281,41836,1030,869
2026-02-19 20:37:07 +0000,0d3a63c,MegaCoreX-megaavr-4809,34338,94,980
2026-02-19 20:37:07 +0000,0d3a63c,STMicroelectronics-stm32-GenF3,45984,164,3492
2026-02-19 20:37:07 +0000,0d3a63c,STMicroelectronics-stm32-Nucleo_64,49572,156,3612
2026-02-19 20:37:07 +0000,0d3a63c,SiliconLabs-silabs-xg24explorerkit,932672,3924,257780
2026-02-19 20:37:07 +0000,0d3a63c,adafruit-nrf52-feather52832,54988,536,49128
2026-02-19 20:37:07 +0000,0d3a63c,adafruit-samd-adafruit_feather_m0,59896,656,4620
2026-02-19 20:37:07 +0000,0d3a63c,arduino-avr-mega,35644,884,855
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed-envie_m4,141700,12584,119600
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed-nano33ble,109864,3624,258520
2026-02-19 20:37:07 +0000,0d3a63c,arduino-mbed_rp2040-pico,120995,0,40036
2026-02-19 20:37:07 +0000,0d3a63c,arduino-megaavr-uno2018,36030,104,1099
2026-02-19 20:37:07 +0000,0d3a63c,arduino-renesas_uno-minima,75864,616,14164
2026-02-19 20:37:07 +0000,0d3a63c,arduino-sam-arduino_due_x,56316,0,3388
2026-02-19 20:37:07 +0000,0d3a63c,arduino-samd-arduino_zero_native,55732,544,3772
