time,commit,platform,text,data,bss
2025-01-04 10:32:09 +0000,01e7fa0,arduino-avr-mega,35724,606,822
2025-01-05 17:01:16 +0000,06f4169,arduino-avr-mega,35724,606,822
2025-01-04 15:14:52 +0000,283bfb4,arduino-avr-mega,35724,606,822
2025-01-03 18:25:35 +0000,2a214f8,arduino-avr-mega,35724,606,822
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,35724,606,822
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,60677,136,7772
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,39888,770,832
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,34580,100,947
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,871848,12,178588
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,55952,536,49128
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,57968,656,4564
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,35724,606,822
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,141088,12584,119568
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,109320,3624,258520
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,119804,0,40012
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,36004,110,1066
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,66356,252,14132
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,41996,0,3352
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,45728,176,3740
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,225653,101140,6169
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,292131,1552,26696
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,340208,12032,8188
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,42516,1272,1800
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,43328,11968,14720
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,35724,606,822
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,35724,606,822
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,35724,606,822
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,35724,606,822
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,35724,606,822
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,35724,606,822
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,35724,606,822
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,35724,606,822
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,35724,606,822
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,60677,136,7772
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,39888,770,832
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,34580,100,947
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,871848,12,178588
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,55952,536,49128
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,57968,656,4564
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,35724,606,822
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,141088,12584,119568
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,109320,3624,258520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,119804,0,40012
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,36004,110,1066
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,66356,252,14132
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,41996,0,3352
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,45728,176,3740
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,225653,101140,6169
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,292131,1552,26696
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,340208,12032,8188
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,42516,1272,1800
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,43328,11968,14720
