time,commit,platform,text,data,bss
2025-06-14 20:44:04 +0000,20d0f58,arduino-avr-mega,66420,2018,2108
2025-06-21 17:21:19 +0000,48a863d,CubeCell-CubeCell-CubeCell-Board,79893,136,9308
2025-06-21 17:21:19 +0000,48a863d,MegaCore-avr-1281,70866,2188,2182
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-GenF3,61132,164,4984
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-Nucleo_64,64400,156,5096
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,889160,12,180136
2025-06-21 17:21:19 +0000,48a863d,adafruit-nrf52-feather52832,87188,532,49132
2025-06-21 17:21:19 +0000,48a863d,adafruit-samd-adafruit_feather_m0,76728,656,6100
2025-06-21 17:21:19 +0000,48a863d,arduino-avr-mega,67242,2012,2155
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,159432,12584,121096
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,127040,3624,258520
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,138549,0,41516
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,60044,0,4876
2025-06-21 17:21:19 +0000,48a863d,arduino-samd-arduino_zero_native,64676,176,5268
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,242753,103988,7697
2025-06-21 17:21:19 +0000,48a863d,esp8266-esp8266-generic,313407,1552,28240
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,356488,12032,9716
2025-06-21 17:21:19 +0000,48a863d,stm32duino-STM32F1-mapleMini,60740,1272,3328
2025-06-16 07:00:53 +0000,494cfb6,arduino-avr-mega,66960,2018,2108
2025-06-16 09:12:07 +0000,5b38ce9,arduino-avr-mega,66960,2018,2108
2025-06-16 09:07:52 +0000,827fbd9,arduino-avr-mega,66960,2018,2108
2025-06-20 16:26:18 +0000,83fbedb,arduino-avr-mega,66900,2012,2108
2025-06-21 19:10:12 +0000,a3a4b15,arduino-avr-mega,67242,2012,2155
2025-06-19 17:11:08 +0000,bda5e39,arduino-avr-mega,66900,2012,2108
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,67242,2012,2155
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,66420,2018,2108
2025-06-20 12:58:22 +0000,e173cb3,arduino-avr-mega,66900,2012,2108
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,79893,136,9308
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,70866,2188,2182
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,61132,164,4984
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,64400,156,5096
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,889160,12,180136
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,87188,532,49132
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,76728,656,6100
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,67242,2012,2155
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,159432,12584,121096
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,127040,3624,258520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,138549,0,41516
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,60044,0,4876
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,64676,176,5268
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,242753,103988,7697
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,313407,1552,28240
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,356488,12032,9716
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,60740,1272,3328
