time,commit,platform,text,data,bss
2025-09-22 19:45:29 +0000,05ba4e1,arduino-avr-mega,65904,1242,2774
2025-06-30 10:36:48 +0000,073e57c,arduino-avr-mega,65852,1080,2610
2025-10-21 19:31:38 +0000,1de9837,arduino-avr-mega,65710,1242,2774
2025-07-21 05:14:37 +0000,1dfd194,arduino-avr-mega,66038,1084,2610
2025-06-30 13:35:30 +0000,227e40b,arduino-avr-mega,65986,1080,2610
2025-09-18 16:38:26 +0000,28707e8,arduino-avr-mega,64244,1030,2564
2025-09-21 07:47:01 +0000,2a2f6e0,CubeCell-CubeCell-CubeCell-Board,80381,144,10132
2025-09-21 07:47:01 +0000,2a2f6e0,MegaCore-avr-1281,70360,1428,2803
2025-09-21 07:47:01 +0000,2a2f6e0,STMicroelectronics-stm32-GenF3,65632,372,5816
2025-09-21 07:47:01 +0000,2a2f6e0,STMicroelectronics-stm32-Nucleo_64,68896,376,5936
2025-09-21 07:47:01 +0000,2a2f6e0,SiliconLabs-silabs-xg24explorerkit,949256,3928,257776
2025-09-21 07:47:01 +0000,2a2f6e0,adafruit-nrf52-feather52832,84996,540,49124
2025-09-21 07:47:01 +0000,2a2f6e0,adafruit-samd-adafruit_feather_m0,76744,656,6916
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-avr-mega,65904,1242,2774
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed-envie_m4,158228,12592,121952
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed-nano33ble,125920,3632,258512
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed_rp2040-pico,137411,0,42348
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-sam-arduino_due_x,72244,0,5716
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-samd-arduino_zero_native,72388,544,6100
2025-09-21 07:47:01 +0000,2a2f6e0,esp32-esp32-esp32,242077,103764,8521
2025-09-21 07:47:01 +0000,2a2f6e0,esp8266-esp8266-generic,311979,1560,29064
2025-09-21 07:47:01 +0000,2a2f6e0,rp2040-rp2040-rpipico,366220,12032,10552
2025-09-21 07:47:01 +0000,2a2f6e0,stm32duino-STM32F1-mapleMini,61320,1280,4168
2025-08-12 16:09:50 +0000,2d51048,arduino-avr-mega,66038,1084,2610
2025-09-17 05:40:12 +0000,3220774,arduino-avr-mega,64228,1030,2560
2025-07-01 18:16:58 +0000,32c3570,arduino-avr-mega,65986,1080,2610
2025-09-17 05:09:39 +0000,334c003,arduino-avr-mega,64250,1030,2560
2025-09-17 15:54:05 +0000,37ed8f5,arduino-avr-mega,64244,1030,2564
2025-08-24 18:31:49 +0000,3d94858,arduino-avr-mega,64090,1022,2556
2025-08-28 07:44:49 +0000,42c3b2e,arduino-avr-mega,64294,1028,2560
2025-06-21 17:21:19 +0000,48a863d,CubeCell-CubeCell-CubeCell-Board,79333,144,9748
2025-06-21 17:21:19 +0000,48a863d,MegaCore-avr-1281,69300,1248,2639
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-GenF3,61548,172,5424
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-Nucleo_64,64836,164,5544
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,887748,12,180584
2025-06-21 17:21:19 +0000,48a863d,adafruit-nrf52-feather52832,86460,540,49124
2025-06-21 17:21:19 +0000,48a863d,adafruit-samd-adafruit_feather_m0,75640,656,6532
2025-06-21 17:21:19 +0000,48a863d,arduino-avr-mega,65236,1080,2610
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,157520,12592,121560
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,125192,3632,258512
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,136495,0,41964
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,71308,0,5328
2025-06-21 17:21:19 +0000,48a863d,arduino-samd-arduino_zero_native,71316,544,5708
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,241481,103112,8137
2025-06-21 17:21:19 +0000,48a863d,esp8266-esp8266-generic,310931,1560,28672
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,363824,12032,10156
2025-06-21 17:21:19 +0000,48a863d,stm32duino-STM32F1-mapleMini,60264,1280,3776
2025-10-19 18:32:37 +0000,494c666,arduino-avr-mega,65710,1242,2774
2025-09-20 08:41:25 +0000,5885ede,arduino-avr-mega,65894,1242,2774
2025-10-21 16:34:10 +0000,5f6f846,arduino-avr-mega,65710,1242,2774
2025-06-30 17:16:43 +0000,5f73a87,arduino-avr-mega,65986,1080,2610
2025-06-23 14:36:20 +0000,66830d6,arduino-avr-mega,65236,1080,2610
2025-07-05 19:06:20 +0000,6bc37af,arduino-avr-mega,65986,1080,2610
2025-09-05 13:37:24 +0000,6c38520,arduino-avr-mega,64350,1028,2560
2025-10-07 18:47:57 +0000,6e9d10c,arduino-avr-mega,65648,1242,2774
2025-09-18 17:40:26 +0000,70bca65,arduino-avr-mega,64646,1032,2564
2025-06-29 22:57:56 +0000,75ac7b7,arduino-avr-mega,66760,1080,2610
2025-09-19 17:09:06 +0000,778a73e,arduino-avr-mega,64646,1032,2564
2025-07-15 16:01:30 +0000,7fb0792,arduino-avr-mega,66038,1084,2610
2025-09-10 05:21:21 +0000,7fc83f7,arduino-avr-mega,64250,1030,2560
2025-09-17 15:21:32 +0000,804470e,arduino-avr-mega,64244,1030,2564
2025-09-20 10:10:19 +0000,8ac7893,arduino-avr-mega,65894,1242,2774
2025-10-19 18:40:16 +0000,9759755,arduino-avr-mega,65710,1242,2774
2025-10-16 11:18:07 +0000,9b330ff,arduino-avr-mega,65710,1242,2774
2025-08-29 11:40:51 +0000,a28234e,arduino-avr-mega,64338,1028,2560
2025-06-21 19:10:12 +0000,a3a4b15,arduino-avr-mega,65236,1080,2610
2025-09-20 19:34:22 +0000,a3ab19e,arduino-avr-mega,65904,1242,2774
2025-09-20 20:05:59 +0000,a679e60,CubeCell-CubeCell-CubeCell-Board,80389,144,10132
2025-09-20 20:05:59 +0000,a679e60,MegaCore-avr-1281,70366,1428,2803
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-GenF3,65640,372,5816
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-Nucleo_64,68904,376,5936
2025-09-20 20:05:59 +0000,a679e60,SiliconLabs-silabs-xg24explorerkit,949288,3928,257776
2025-09-20 20:05:59 +0000,a679e60,adafruit-nrf52-feather52832,84996,540,49124
2025-09-20 20:05:59 +0000,a679e60,adafruit-samd-adafruit_feather_m0,76760,656,6916
2025-09-20 18:53:11 +0000,a679e60,arduino-avr-mega,65914,1242,2774
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-envie_m4,158228,12592,121952
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-nano33ble,125920,3632,258512
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed_rp2040-pico,137411,0,42348
2025-09-20 20:05:59 +0000,a679e60,arduino-sam-arduino_due_x,72260,0,5716
2025-09-20 20:05:59 +0000,a679e60,arduino-samd-arduino_zero_native,72388,544,6100
2025-09-20 20:05:59 +0000,a679e60,esp32-esp32-esp32,242085,103764,8521
2025-09-20 20:05:59 +0000,a679e60,esp8266-esp8266-generic,311995,1560,29064
2025-09-20 20:05:59 +0000,a679e60,rp2040-rp2040-rpipico,366220,12032,10552
2025-09-20 20:05:59 +0000,a679e60,stm32duino-STM32F1-mapleMini,61336,1280,4168
2025-10-07 20:55:07 +0000,a7f321f,arduino-avr-mega,65652,1242,2774
2025-09-22 17:56:14 +0000,aeac756,arduino-avr-mega,65904,1242,2774
2025-10-19 19:27:42 +0000,b680b07,arduino-avr-mega,65710,1242,2774
2025-09-02 07:32:30 +0000,b78ff14,arduino-avr-mega,64350,1028,2560
2025-07-09 20:06:35 +0000,b91c6af,CubeCell-CubeCell-CubeCell-Board,79525,144,9748
2025-07-09 20:06:35 +0000,b91c6af,MegaCore-avr-1281,69792,1248,2639
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-GenF3,61740,172,5424
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-Nucleo_64,65036,164,5544
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,887908,12,180584
2025-07-09 20:06:35 +0000,b91c6af,adafruit-nrf52-feather52832,87308,540,49124
2025-07-09 20:06:35 +0000,b91c6af,adafruit-samd-adafruit_feather_m0,75840,656,6532
2025-07-09 20:06:35 +0000,b91c6af,arduino-avr-mega,65986,1080,2610
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,157776,12592,121560
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,125448,3632,258512
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,136686,0,41964
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,71500,0,5328
2025-07-09 20:06:35 +0000,b91c6af,arduino-samd-arduino_zero_native,71508,544,5708
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,241769,103028,8137
2025-07-09 20:06:35 +0000,b91c6af,esp8266-esp8266-generic,311235,1560,28672
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,363984,12032,10156
2025-07-09 20:06:35 +0000,b91c6af,stm32duino-STM32F1-mapleMini,60432,1280,3776
2025-09-07 16:05:13 +0000,bbb2e4e,arduino-avr-mega,64372,1028,2560
2025-06-30 11:00:44 +0000,bbcb3ec,arduino-avr-mega,65852,1080,2610
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,65236,1080,2610
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,66038,1084,2610
2025-09-20 11:04:57 +0000,c938127,arduino-avr-mega,65894,1242,2774
2025-07-20 09:52:40 +0000,d05dbf0,arduino-avr-mega,66038,1084,2610
2025-07-05 09:57:08 +0000,d0db02e,arduino-avr-mega,65986,1080,2610
2025-09-15 14:46:23 +0000,d27d988,arduino-avr-mega,64250,1030,2560
2025-09-27 10:42:05 +0000,e0fc757,arduino-avr-mega,66106,1242,2774
2025-09-17 15:41:14 +0000,e23bae3,arduino-avr-mega,64244,1030,2564
2025-08-22 05:13:54 +0000,e47f1e2,arduino-avr-mega,66038,1084,2610
2025-09-27 09:53:26 +0000,e8a4d79,arduino-avr-mega,66106,1242,2774
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,79333,144,9748
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,69300,1248,2639
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,61548,172,5424
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,64836,164,5544
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,887748,12,180584
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,86460,540,49124
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,75640,656,6532
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,65258,1030,2610
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,157520,12592,121560
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,125192,3632,258512
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,136495,0,41964
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,71308,0,5328
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,71316,544,5708
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,241481,103112,8137
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,310931,1560,28672
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,363824,12032,10156
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,60264,1280,3776
2025-09-20 09:18:19 +0000,f35d124,arduino-avr-mega,65894,1242,2774
2025-07-09 17:51:28 +0000,f6239d0,CubeCell-CubeCell-CubeCell-Board,79525,144,9748
2025-07-09 17:51:28 +0000,f6239d0,MegaCore-avr-1281,69792,1248,2639
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-GenF3,61740,172,5424
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-Nucleo_64,65036,164,5544
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,887908,12,180584
2025-07-09 17:51:28 +0000,f6239d0,adafruit-nrf52-feather52832,87308,540,49124
2025-07-09 17:51:28 +0000,f6239d0,adafruit-samd-adafruit_feather_m0,75840,656,6532
2025-07-06 12:55:21 +0000,f6239d0,arduino-avr-mega,65986,1080,2610
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,157776,12592,121560
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-nano33ble,125448,3632,258512
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed_rp2040-pico,136686,0,41964
2025-07-09 17:51:28 +0000,f6239d0,arduino-sam-arduino_due_x,71500,0,5328
2025-07-09 17:51:28 +0000,f6239d0,arduino-samd-arduino_zero_native,71508,544,5708
2025-07-09 17:51:28 +0000,f6239d0,esp32-esp32-esp32,241769,103028,8137
2025-07-09 17:51:28 +0000,f6239d0,esp8266-esp8266-generic,311235,1560,28672
2025-07-09 17:51:28 +0000,f6239d0,rp2040-rp2040-rpipico,363984,12032,10156
2025-07-09 17:51:28 +0000,f6239d0,stm32duino-STM32F1-mapleMini,60432,1280,3776
2025-10-24 15:32:04 +0000,f733985,arduino-avr-mega,65710,1242,2774
2025-09-02 18:53:33 +0000,f7612e9,arduino-avr-mega,64350,1028,2560
2025-06-26 12:30:05 +0000,fbdf960,arduino-avr-mega,65236,1080,2610
