time,commit,platform,text,data,bss
2025-01-04 10:32:09 +0000,01e7fa0,arduino-avr-mega,20938,334,760
2025-01-05 17:01:16 +0000,06f4169,arduino-avr-mega,20938,334,760
2025-01-04 15:14:52 +0000,283bfb4,arduino-avr-mega,20938,334,760
2025-01-03 18:25:35 +0000,2a214f8,arduino-avr-mega,20938,334,760
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,20938,334,760
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,48901,136,7692
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,22734,494,772
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,19765,100,885
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,861352,12,178508
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,43360,536,49128
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,47064,656,4484
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,20938,334,760
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,129356,12584,119480
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,98200,3624,258520
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,108843,0,39932
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,21183,110,1004
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,55388,252,14048
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,30748,0,3268
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,34384,176,3652
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,214657,100868,6081
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,279355,1552,26616
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,329624,12032,8108
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,31404,1272,1712
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,30016,10944,14656
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,20938,334,760
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,20938,334,760
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,20938,334,760
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,20938,334,760
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,20938,334,760
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,20938,334,760
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,20938,334,760
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,20944,334,760
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,20938,334,760
